KLOSTERGATAN 3,53230,SKARA
Klostergatan 3,53230,Skara
,53321,Götene
Annagatan 2,53330,Götene
Hotellgatan 2,53422,Vara
St. Torget 4,53431,Vara
,54123,SKÖVDE
,54127,SKÖVDE
Rådhusgatan 1,54130,Skövde
HERTIG JOHANS GATA 14,54130,SKÖVDE
HERTIG JOHANSTORG 4,54130,SKÖVDE
Långgatan 11,54130,Skövde
Hertig Johans Torg 4,54130,Skövde
Hertig Johans Torg 4,54130,Skövde
Södra Esplanaden 6,54230,Mariestad
Nya Torget 4,54230,Mariestad
Österlångg.17,54230,Mariestad
Karlagatan 5,54230,Mariestad
Borgarg. 15 C,54330,Tibro
Bengtstorp,54492,Hjo
KUNGSGATAN 18,54530,TÖREBODA
,54622,KARLSBORG
,55002,JÖNKÖPING
Hoppets Torg,55002,Jönköping
Smedjegatan 25,55002,Jönköping
,55003,JÖNKÖPING
,55011,JÖNKÖPING
,55111,Jönköping
Västra Storgatan 6,55113,Jönköping
Västra Storgatan 7,55115,Jönköping
Västra Storgatan 1,55315,Jönköping
Ö.STORGATAN 11,55321,JÖNKÖPING
ÖSTRA STORGATAN 11,55321,JÖNKÖPING
Östra Storgatan 41,55321,Jönköping
Östra Storgatan 14,55321,Jönköping
Östra Storgatan 14,55321,Jönköping
Östra Storgatan 14,55321,Jönköping
Pikogatan 11,56121,HUSKVARNA
Rosenborgsgatan 31,56122,Huskvarna
CENTRUMPLAN,56242,TABERG
Jönköpingsvägen 9 B,56631,Habo
Storgatan 45,56730,Vaggeryd
HANTVERKSGATAN 22,57033,MARIANNELUND
Storgatan 35,57131,Nässjö
Rådhusgatan 27 B,57131,Nässjö
Storgatan 24,57131,Nässjö
Hamng. 8,57230,Oskarshamn
Östra Torggatan 3,57230,Oskarshamn
ÖSTRA TORGGATAN 13,57233,OSKARSHAMN
,57321,Tranås
,57324,Tranås
Storgatan 37,57332,Tranås
MOSSEBOGATAN 1,57361,SOMMEN
Stortorget 2,57422,Vetlanda
,57422,VETLANDA
STORGATAN 13,57432,VETLANDA
Storgatan 13,57432,Vetlanda
Storgatan 13,57432,Vetlanda
Storgatan 13,57432,Vetlanda
Stora Torget 2,57523,Eksjö
Norra Storgatan 38,57532,Eksjö
Kopparslagaregatan 6,57624,Sävsjö
,57700,HULTSFRED
Gågatan,57722,Hultsfred
,57724,Hultsfred
H-City,57724,Hultsfred
,57724,Hultsfred
Storgatan 44,57930,Högsby
,58102,Linköping
,58102,Linköping
,58105,LINKÖPING
Ikeahuset 41,58128,Linköping
Ril Universitets-Sjukhuset,58185,Linköping
,58185,Linköping
,58185,Linköping
Nygatan 33,58219,Linköping
Nygatan 20,58219,Linköping
Nygatan 38,58219,Linköping
Nygatan 34,58219,LINKÖPING
"Storgatan 28, 3 tr.",58219,Linköping
Nygatan 34,58219,Linköping
"Nygatan 26, H&M-Huset",58219,LINKÖPING
Nygatan 34,58219,Linköping
Nygatan 34,58219,Linköping
Hantverkaregatan 4,58223,Linköping
Storgatan 24,58223,Linköping
Tanneforsgatan 6,58224,Linköping
Barnhemsgatan 12,58228,Linköping
Nya Tanneforsvägen 70,58242,Linköping
Järdalavägen 98,58927,Linköping
,59030,BORENSBERG
Storgatan 16,59040,Kisa
Rönnbärsgatan 35,59049,Vikingstad
Centralplan 5,59071,Ljungsbro
KRÅKRISVÄGEN 36,59121,MOTALA
Kungsgatan 18,59122,Motala
"Gallerian, Kungsgatan 5-9",59122,Motala
Kungsgatan 18,59122,Motala
Bispmotalagatan 4,59124,Motala
Drottninggatan 19,59130,Motala
Utsiktsvägen 22 A,59135,Motala
,59223,VADSTENA
Storgatan 27,59321,Västervik
BREDGATAN 8,59330,VÄSTERVIK
STORGATAN 17,59330,VÄSTERVIK
Bredgatan 8,59330,Västervik
Bredgatan 8,59330,Västervik
Bredgatan 8,59330,Västervik
KOLONIV 12,59361,VÄSTERVIK
Västerviks Sjukhus,59381,Västervik
GAMLEBY CENTRUM,59431,GAMLEBY
Gamleby Centrum,59431,Gamleby
Kungsvägen 61-63,59500,Mjölby
Mjölby Köpcentrum Jerikodalsgatan 6,59530,Mjölby
"Adelswärdsgatan 1, Centrumhuset",59730,Åtvidaberg
Tilasvägen 2,59730,Åtvidaberg
Sevedsgatan 37,59821,Vimmerby
Storgatan 31,59822,Vimmerby
,59823,Vimmerby
Storgatan 21,59900,Ödeshög
,60002,NORRKÖPING
,60002,NORRKÖPING
,60002,NORRKÖPING
,60002,Norrköping
,60002,NORRKÖPING
,60002,Norrköping
,60004,NORRKÖPING
,60011,NORRKÖPING
Vrinnevisjukhuset,60182,Norrköping
Kungsgatan 31,60220,Norrköping
Järngatan 27,60223,Norrköping
Järngatan 27,60223,Norrköping
Järngatan 27,60223,Norrköping
Järngatan 27,60223,Norrköping
Järngatan 27,60223,Norrköping
Järngatan 27,60223,Norrköping
Järngatan 27,60223,Norrköping
Järngatan 27,60223,Norrköping
Järngatan 27,60223,Norrköping
Trädgårdsgatan 20,60224,Norrköping
Drottninggatan 14,60224,Norrköping
Trädgårdsgatan 20,60224,Norrköping
Drottninggatan 14,60224,Norrköping
Drottninggatan 62,60232,Norrköping
Drottninggatan 66,60232,Norrköping
Prästgatan 22,60232,Norrköping
Prästgatan 22,60232,Norrköping
Nygatan 93,60234,NORRKÖPING
August-Schanz-Strasse 50,60433,Frankfurt am Main
,61122,NYKÖPING
,61122,NYKÖPING
,61122,Nyköping
,61126,NYKÖPING
Västra Storgatan 12,61131,Nyköping
Västra Storgatan 11,61131,Nyköping
Västra Kvarngatan 36,61132,Nyköping
Slottsgatan 25,61132,Nyköping
Brunnsgatan 16,61132,Nyköping
Västra Storgatan 26,61132,Nyköping
Östra Storgatan 18,61134,Nyköping
,61201,FINSPÅNG
"Bergslagsv. 19, Centrumgallerian",61202,Finspång
Järntorget 1,61330,Oxelösund
Hagatorget 2,61422,Söderköping
Skönbergagatan 7,61430,Söderköping
Storgatan 9-11,61530,Valdemarsvik
Stationsv. 6,61732,Skärblacka
,61921,Trosa
Östra Långgatan 26,61930,Trosa
Adelsgatan 1,62121,Visby
Östervägen 1,62123,Visby
,62123,VISBY
,62124,Visby
S:t Hansagatan 38,62156,Visby
ST: Hansgatan 38,62156,Visby
Visby Lasarett,62184,Visby
Rademachergatan 6-8,63014,Eskilstuna
,63014,Eskilstuna
,63014,ESKILSTUNA
,63107,Eskilstuna
,63205,Langen
"Cityhuset, Kriebsensgatan 6",63220,Eskilstuna
Drottninggatsn 11 A,63220,Eskilstuna
Fristadstorget 6,63220,Eskilstuna
Kungsgatan 23,63220,Eskilstuna
Fristadstorget 6,63220,Eskilstuna
Kungsgatan 23,63220,Eskilstuna
Rådhustorget 10,63340,Eskilstuna
Fraktgatan 5,63346,Eskilstuna
,64122,KATRINEHOLM
,64122,Katrineholm
Köpmang. 12,64130,Katrineholm
Stortorget 1,64130,Katrineholm
Hantverkaregatan 2,64130,Katrineholm
Hantverkaregatan 2,64130,Katrineholm
,64223,FLEN
Drottninggatan 6,64237,Flen
Bondegatan 8,64330,Vingåker
Brogatan 11,64432,Torshälla
Trädgårdsgatan 14-18,64531,Strängnäs
Trädgårdsgatan 1,64531,Strängnäs
Tingshusgatan 2,64621,Gnesta
Nygatan 17C,64635,Gnesta
Torget Långgatan 10,64730,Mariefred
,65005,Karlstad
,65111,KARLSTAD
,65111,Karlstad
,65111,Karlstad
,65111,Karlstad
Herrgårdsgatan 15,65124,Karlstad
Trekantsgatan 3,65220,Karlstad
Östra Torggatan 11,65224,Karlstad
Östra Torggatan 10,65224,Karlstad
Drottninggatan 8,65224,Karlstad
Järnvägsgatan 11,65225,Karlstad
DROTTNINGGATAN 27,65225,KARLSTAD
Järnvägsgatan 3-5,65225,Karlstad
Drottninggatan 26,65225,Karlstad
FREDSGATAN 3,65225,KARLSTAD
Västra Torggatan 14,65225,Karlstad
DROTTNINGGATAN 27,65225,KARLSTAD
JÄRNVÄGSGATAN 11,65225,KARLSTAD
Järnvägsgatan 11,65225,Karlstad
Malmtorgsgatan 18,65340,Karlstad
Frykmans väg 1,65346,Karlstad
Frykmans väg 1,65346,Karlstad
HAUBTSTRASSE 103B,65375,OESTRICH-WINKEL
Magasingatan 6,66130,Säffle
Tingsg. 4,66140,Säffle
PERSSONS GRÄND 5 A,66140,SÄFFLE
,66200,ÅMÅL
Bergslagsg. 1,66231,Åmål
Kungsgatan 11,66231,ÅMÅL
Kungsgatan 11,66231,Åmål
Kungsgatan 11,66231,Åmål
OSKARSGATAN 1,66233,ÅMÅL
,66321,SKOGHALL
"Sveagatan 128,",66434,Grums
,66522,KIL
Storgatan 31,66530,Kil
,66601,Bengtsfors
Storgatan 11,66624,Bengtsfors
Ö. Torgg. 3,66822,Ed
,67122,ARVIKA
,67122,ARVIKA
Storgatan 37,67122,Arvika
Storgatan 37,67122,Arvika
Västra Torggatan 1B,67131,ARVIKA
Kyrkogatan 42A,67131,Arvika
Storgatan 56,67200,Årjäng
,67223,ÅRJÄNG
STORGATAN 41,67230,ÅRJÄNG
Torggatan 7,67332,Charlottenberg
,68101,KRISTINEHAMN
,68122,KRISTINEHAMN
,68122,Kristinehamn
,68122,Kristinehamn
Kungsgatan 50,68131,Kristinehamn
Kungsgatan 46,68131,Kristinehamn
Södra Ringvägen 55,68140,Kristinehamn
Vikgatan 8 B,68230,Filipstad
,68301,HAGFORS
,68323,Hagfors
Kyrkogatan 8,68330,Hagfors
,68525,Torsby
,68622,SUNNE
Storgatan 28,68630,Sunne
,69124,Karlskoga
Bergsmansgatan 6,69131,Karlskoga
Kungsvägen 33,69131,Karlskoga
Bofors Industriområde,69180,Karlskoga
Bofors Industriområde,69180,Karlskoga
Trädgårdsgatan 11,69231,Kumla
Hammarbergsväg 2,69232,KUMLA
Medborgargatan 6,69321,Degerfors
Västmannagatan 5,69335,Degerfors
Östra Storgatan 2,69431,Hallsberg
Postg. 9,69521,Laxå
Storgatan 19,69621,Askersund
,70115,Örebro
,70146,ÖREBRO
KARLAHUSET,70185,ÖREBRO
Karlahuset,70185,Örebro
Kungsgatan 5,70203,Örebro
KÖPMANGATAN 13,70210,ÖREBRO
Köpmangatan 5,70210,Örebro
Köpmangatan 13,70210,Örebro
Köpmangatan 13,70210,Örebro
Kungsgatan 23,70211,Örebro
Kungsgatan 23,70211,Örebro
S:TA BIRGITTAGATAN 12,70214,ÖREBRO
Säljarevägen 1,70236,Örebro
STORGATAN 16,70361,ÖREBRO
Storgatan 26,70361,Örebro
Storgatan 26,70361,Örebro
,70361,ÖREBRO
Bettorpsgatan 8,70369,Örebro
,71121,LINDESBERG
Kristinavägen 29,71130,Lindesberg
Kungsgatan 66,71130,Lindesberg
Rådmansgatan 13,71323,Nora
,72003,Västerås
,72103,VÄSTERÅS
,72103,VÄSTERÅS
,72103,VÄSTERÅS
,72103,VÄSTERÅS
,72103,Västerås
,72103,Västerås
,72103,Västerås
,72103,Västerås
Hantverkargatan 11,72107,Västerås
,72108,VÄSTERÅS
,72108,VÄSTERÅS
,72108,Västerås
,72108,Västerås
Centrallassarettet,72189,Västerås
Stora gatan 33,72212,Västerås
Hantverkargatan 2,72212,VÄSTERÅS
Hantverkarg. 2,72212,Västerås
Torggatan 2,72215,Västerås
Järntorgatan 4,72322,Arboga
Östra Långgatan 8,73130,Köping
Stora gatan 20,73130,Köping
Östra Långgatan 1,73132,Köping
,73222,Arboga
Stora Torget,73230,Arboga
Södra Esplanaden 3,73330,Sala
Stora Torget 6,73330,Sala
Norrbygatan 1,73330,Sala
,73423,Hallstahammar
,73500,Surahammar
Drottninggatan 26,73631,Kungsör
Järnvägstorget 2,73702,Fagersta
Järntorget 2,73722,Fagersta
SÅGGÖKEN,74020,VÄNGE
Norra Storgatan 5,74045,Tärnsjö
Aprikosvägen 131,74130,Knivsta
Forsbyvägen 2,74140,Knivsta
Drottningatan 1,74231,Östhammar
Kapellgatan 2,74431,Heby
Pilspetsvägen 3,74495,Vittinge
Affärshuset Paus,74522,Enköping
,74527,ENKÖPING
Källgatan 17,74531,Enköping
Torggatan 29,74531,Enköping
Torggatan 29,74531,Enköping
Bålsta Centrum,74623,Bålsta
Centrumstråket 1,74632,Bålsta
Uppsalavägen 10,74742,Gimo
Uppsalavägen 10,74742,Gimo
Sysslomansgatan 6,75002,Uppsala
,75015,Uppsala
Marknadsgatan 1,75022,Uppsala
Marknadsg. 1 Gränby Centrum,75022,Uppsala
Marknadsg. 1 Gränby Centrum,75022,Uppsala
,75026,Uppsala
,75106,Uppsala
,75135,Uppsala
Fålhagsleden 61,75138,Uppsala
Fålhagsleden 61,75138,Uppsala
Fålhagsleden 61,75138,Uppsala
BOX 6219,75138,Uppsala
FÅLHAGSLEDEN 61,75138,Uppsala
BOX 6519,75138,Uppsala
SEMINARIEGATAN 31,75138,Uppsala
SEMINARIEGATAN 31,75138,Uppsala
,75138,Uppsala
,75138,Uppsala
Dragarbunnsgatan 42,75140,Uppsala
,75140,Uppsala
,75140,Uppsala
,75140,Uppsala
Kungsgatan 43,75140,Uppsala
,75140,Uppsala
,75141,Uppsala
,75141,Uppsala
,75141,Uppsala
,75141,Uppsala
,75144,Uppsala
AKADEMISKA SJUKHUSET,75185,Uppsala
DROTTNINGGATAN 1A,75220,Uppsala
Pontus Wiknersgatan 9,75231,Uppsala
Norbyvägen 67C,75239,Uppsala
NORRBERGSVÄGEN 6,75240,Uppsala
Drottninggatan 2,75310,Uppsala
Drottninggatan 4,75310,Uppsala
Kungsgatan 70,75318,Uppsala
Bangårdsgatan 1B,75320,Uppsala
Dragarbrunnsgatan 39,75320,Uppsala
Kungsängsgatan 7,75322,Uppsala
Fålhagsleden 61,75323,Uppsala
Örkulla,75324,Uppsala
Lingsvägen 83,75427,Uppsala
Johannesbäcksgatan 66 C,75433,Uppsala
Fyrislundsgatan 42,75446,Uppsala
Purjogatan 12,75449,Uppsala
UDDVÄGEN 1,75591,Uppsala
Börje Älgtorp,75592,Uppsala
UPPSALA OPTISKA,75596,Uppsala
,75596,Uppsala
August Södermansväg 17,75649,Uppsala
,76123,Norrtälje
,76123,Norrtälje
,76123,Norrtälje
Tillfällegatan 1,76123,Norrtälje
Tillfällegatan 1,76123,Norrtälje
Tullportsgatan 11 B,76130,Norrtälje
Stora Brogatan 12,76130,Norrtälje
Billborgsgatan 1,76130,Norrtälje
KASERNGATAN 2,76146,Norrtälje
Wilhelm Mobergsgata 8,76146,Norrtälje
Köpmannagatan 1,76231,Rimbo
Uppsalavägen 7,76340,Hallstavik
Hyttrisvägen 6,77014,Nyhammar
RUDÖ,77060,HORNDAL
Storgatan 30,77130,Ludvika
Kopparbergsvägen 60,77222,GRÄNGESBERG
,77401,Avesta
Kungsgatan 17,77422,Avesta
MALMGATAN 14,77430,Avesta
Malmgatan 14,77430,Avesta
Malmgatan 14,77430,Avesta
,77622,Hedemora
Vasagatan 6,77730,Smedjebacken
,78050,Vansbro
Vallgatan 1,78128,Borlänge
,78129,Borlänge
Skomakargatn 20,78170,Borlänge
POSTGATAN 4,78200,Malung
Lisagatan 29,78231,Malung
Storgatan 13,78330,Säter
Hagavägen 12,78431,Borlänge
Bragegallerian,78433,Borlänge
Hyttgatan 5,78462,Borlänge
Kvarnforsplan,78466,Borlänge
Stora Torget 17,79114,Falun
Åsgatan 23,79171,Falun
Åsgatan 18,79171,Falun
Falan Gallerian Slaggatan 1,79171,Falun
Åsgatan 23,79171,Falun
Åsgatan 23,79171,Falun
Falu Lasarett,79182,Falun
,79201,Mora
,79223,Mora
Kyrkogatan 24,79230,Mora
Köpmannagatan 3,79230,Mora
Kyrkogatan 5,79230,Mora
Fridhemsplan 2A,79230,Mora
Fridhemsplan 2A,79230,Mora
Torget 6,79331,Leksand
Hjultorget 9,79341,Insjön
Kyrkogatan 10,79430,Orsa
Storgatan 21,79530,Rättvik
Täppvägen 44B,79570,Vikarbyn
,80006,Gävle
Nygatan 43,80106,Gävle
Niangallerian,80134,Gävle
Norra Rådmansgatan 8 C,80139,Gävle
Länssjukhuset,80187,Gävle
S. Kungsgatan 5,80251,Gävle
Södra Kungsgatan 16,80252,Gävle
Drottninggatan 23,80311,Gävle
Nygatan 25,80320,Gävle
FÄRNELSVÄG 870,81020,ÖSTERFÄRNEBO
,81123,Sandviken
Odengatan 38,81131,Sandviken
Köpmangatan 12,81139,Sandviken
Lasarettsleden 4,81189,Sandviken
Centralgatan 13,81330,Hofors
,81421,Skutskär
Centrumgatan 14,81430,Skutskär
Industrigatan 6,81441,Skutskär
,81522,Tierp
SÖDRA ESPLANDEN,81523,Tierp
,81523,Tierp
,81523,Tierp
,81523,Tierp
Södra Åsgatan 9,81630,Ockelbo
LÅNGBO 1229,82060,DELSBO
Gamla Vägen 6,82070,Bergsjö
Gamla vägen 6,82070,Bergsjö
Långgatan 17A,82102,Bollnäs
"Åhlenshuset, Långgatan 22",82143,Bollnäs
Långgatan 53,82230,Alfta
Överås,82400,Hudiksvall
Bryggeriet,82430,Hudiksvall
Köpmangatan 3,82531,Iggesund
,82623,Söderhamn
Köpmangatan 10,82623,Söderhamn
Köpmangatan 11,82630,Söderhamn
Norra Hamngatan 9,82630,Söderhamn
,82700,Ljusdal
Centrumhuset,82725,Ljusdal
Tällegatan 2,82731,Ljusdal
,82821,Edsbyn
Hembygdsgatan 3,82832,Edsbyn
Strandvägen 1,83005,Järpen
,83023,Hackås
,83024,OVIKEN
Östersundsvägen 27A,83030,Lit
HANTVERKAREG. 8,83070,HAMMERDAL
Fältjägargränd 10 A,83121,Östersund
,83123,Östersund
Prästgatan 47,83125,Östersund
Storgatan 27,83128,Östersund
,83129,Östersund
Thomeegränd 16,83134,Östersund
,83183,Östersund
,83188,Östersund
Frösövägen 18 B,83243,Frösön
,83323,Strömsund
,83326,Strömsund
Storgatan 14,83335,Strömsund
Kyrkvägen 11B,83432,Brunflo
,84012,Fränsta
Fränstavägen 255,84012,Fränsta
CENTRUM 1B,84031,ÅSARNA
Riksvägen 9,84060,Bräcke
,84070,HAMMARSTRAND
Centraltorget 6,84133,Ånge
Berggatan 4,84232,Sveg
,85015,Sundsvall
,85102,Sundsvall
,85103,Sundsvall
,85103,Sundsvall
,85103,Sundsvall
,85105,Sundsvall
Storgatan 40,85230,Sundsvall
Storgatan 24,85230,Sundsvall
Storgatan 34,85230,Sundsvall
Storgatan 18,85230,Sundsvall
Storgatan 18,85230,Sundsvall
Köpmangatan 18,85231,Sundsvall
Brunnsgränd 4,85462,Sundsvall
Bruksgatan 24,85631,Sundsvall
Gesällvägen 1,85753,Sundsvall
GESÄLLVÄGEN 1,85753,Sundsvall
Gesällvägen 1,85753,Sundsvall
Gesällvägen 1,85753,Sundsvall
Affärsgatan 14 C,86231,Kvissleby
Raholmsvägen 10,86592,Alnö
Sundbrogatan 26,87032,Ullånger
,87123,Härnösand
,87123,Härnösand
,87123,Härnösand
,87123,Härnösand
,87125,Härnösand
Trädgårdsgatan 2,87126,Härnösand
,87223,Kramfors
,87223,Kramfors
,87223,Kramfors
,87223,Kramfors
Stationsgatan 17,87230,Kramfors
Tingsvägen 1,88040,Ramsele
,88127,Sollefteå
Storgatan 63,88131,Sollefteå
Centrumplan 7,88131,Sollefteå
BROVÄGEN 2,89035,HUSUM
Storgatan 18,89124,Örnsköldsvik
Fabriksgatan 15,89133,Örnsköldsvik
Storgatan 22,89133,Örnsköldsvik
Lasarettsgatan 20,89133,Örnsköldsvik
Nätragatan 18,89322,BJÄSTA
Nygatan 24,89334,Örnsköldsvik
Köpmangatan 51,89530,Bredbyn
Skolgatan 73 A,90102,Umeå
,90104,Umeå
Kungsgatan 61 Rådhustorget,90105,Umeå
Kungsgatan 56,90106,Umeå
,90109,Umeå
Kungsg. 58,90110,Umeå
Kungsgatan 62,90326,Umeå
Rådhusesplanaden 2,90328,Umeå
SKOLGATAN 73A,90330,Umeå
VARGVÄGEN 142,90642,Umeå
MARIEHEMSVÄGEN 7A,90654,Umeå
SKOLGATAN 21,91044,ÅNÄSET
Bryggaregatan 10,91060,Åsele
Storgatan 2,91132,Vännäs
Volgsjövägen 46,91232,Vilhelmina
Storgatan 5,91433,Nordmaling
Parkvägen 2,91731,Dorotea
,92100,LYCKSELE
Storgatan 34,92131,Lycksele
Häradsvägen 117,92231,Vindeln
Skolgatan 12,92331,Storuman
Skolgtan 5,93070,Malå
Storgatan 8,93090,Arjeplog
ARKADEN,93121,Skellefteå
,93122,Skellefteå
,93124,Skellefteå
Nygatan 52B,93130,Skellefteå
Nygatan 43,93131,Skellefteå
Kanalgatan 46 B,93131,Skellefteå
Nygatan 36,93131,Skellefteå
Lasarettet,93186,Skellefteå
STORGATAN 21,93332,ARVIDSJAUR
Storgatan 26,93332,Arvidsjaur
STORGATAN 63,93532,NORSJÖ
Köpmangatan 16,93731,BURTRÄSK
,94121,PITEÅ
,94121,PITEÅ
,94121,Piteå
,94121,Piteå
,94121,Piteå
,94123,Piteå
Uddmansgatan 8,94132,Piteå
Småstaden,94132,Piteå
,94222,ÄLVSBYN
Storgatan 10,94231,Älvsbyn
,95221,KALIX
,95223,Kalix
Köpmangatan 17,95233,Kalix
Strandgatan 13,95233,Kalix
Köpmangatan 18,95234,Kalix
,95323,Haparanda
PL. 668,95631,ÖVERKALIX
Drottninggatan 18,96123,Boden
Köpmangatan 25,96124,Timrå
Svampvägen 1,96128,Boden
,96128,Boden
,96128,Boden
,96128,BODEN
Drottninggatan 13,96135,Boden
Kungsgatan 36,96164,Boden
,96221,JOKKMOKK
Storgatan 46,97108,Luleå
Stadsviken VC,97189,Luleå
Storgatan 47,97231,Luleå
Storgatan 34,97232,Luleå
Storgatan 30,97232,Luleå
,98124,Kiruna
Lars Janssongatan 12,98131,Kiruna
Lars Janssonsgatan 12,98131,Kiruna
Hjalmar Lundbomsväg 46,98131,Kiruna
Gasellvägen 41,98137,Kiruna
Storgatan 10,98231,Gällivare
Malmbergsvägen 41,98231,Gällivare
Lasarettgatan 30,98232,GÄLLIVARE
KÖPMANGATAN 3,98331,MALMBERGET
,98422,Pajala
Tornedalsvägen 15,98431,Pajala
